#	mag	magerr
99.000000	99.000000
99.000000	99.000000
27.755465	0.283789
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.512252	0.566736
99.000000	99.000000
99.000000	99.000000
25.519192	0.041831
99.000000	99.000000
26.819154	0.144786
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.733133	0.152233
26.933191	0.185283
99.000000	99.000000
28.409909	0.500035
99.000000	99.000000
99.000000	99.000000
27.593485	0.244512
99.000000	99.000000
27.556217	0.256261
27.482157	0.255929
99.000000	99.000000
99.000000	99.000000
27.259437	0.187247
99.000000	99.000000
99.000000	99.000000
26.963281	0.123874
27.754916	0.283646
99.000000	99.000000
27.250634	0.226587
99.000000	99.000000
28.084749	0.471195
99.000000	99.000000
27.387563	0.349370
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.410889	0.526587
99.000000	99.000000
26.222201	0.076642
24.150823	0.012625
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.175874	0.042922
99.000000	99.000000
27.816248	0.315224
26.951058	0.152246
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.407776	0.013105
99.000000	99.000000
99.000000	99.000000
26.920829	0.136205
27.492275	0.251137
99.000000	99.000000
27.546586	0.207422
99.000000	99.000000
24.448927	0.026901
25.618803	0.111889
99.000000	99.000000
99.000000	99.000000
27.775122	0.299294
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
29.941354	2.552629
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.585291	0.245216
28.622535	0.545301
29.343813	0.840173
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.291774	0.446949
99.000000	99.000000
27.726685	0.432852
27.916001	0.301917
25.097199	0.026139
99.000000	99.000000
29.133922	1.542875
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.206250	0.210233
99.000000	99.000000
29.094501	0.845689
25.428060	0.080053
99.000000	99.000000
28.501848	0.474121
27.827405	0.314410
99.000000	99.000000
25.646473	0.042394
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.095248	0.201360
99.000000	99.000000
26.086189	0.064311
99.000000	99.000000
25.884783	0.050484
99.000000	99.000000
99.000000	99.000000
25.725897	0.044380
27.959231	0.272554
99.000000	99.000000
99.000000	99.000000
27.490315	0.216183
23.082440	0.009752
99.000000	99.000000
99.000000	99.000000
24.779943	0.022023
29.021648	0.791618
24.645203	0.024190
99.000000	99.000000
24.406023	0.038222
27.732991	0.268767
27.496315	0.194489
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.066284	0.192639
99.000000	99.000000
24.595496	0.017160
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.906537	0.121827
99.000000	99.000000
29.463155	1.405221
99.000000	99.000000
27.480151	0.266434
26.981810	0.142002
99.000000	99.000000
99.000000	99.000000
26.864682	0.122829
99.000000	99.000000
99.000000	99.000000
26.160196	0.077273
99.000000	99.000000
27.317419	0.211270
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.940508	0.152118
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.836159	0.236000
27.478766	0.252807
29.451890	1.305789
99.000000	99.000000
26.272412	0.110883
99.000000	99.000000
28.202148	0.464211
25.145474	0.028852
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.047915	0.180947
99.000000	99.000000
99.000000	99.000000
28.799084	0.641588
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.795934	0.433141
26.093973	0.092920
26.030790	0.056686
27.579283	0.281428
99.000000	99.000000
30.724707	4.211891
99.000000	99.000000
99.000000	99.000000
27.159824	0.183866
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.854048	0.325380
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.858354	0.028612
29.370236	1.180169
99.000000	99.000000
28.196917	0.371195
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
31.408798	7.503660
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.643727	0.300465
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.900520	0.326103
99.000000	99.000000
28.011291	0.341447
25.625454	0.042496
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.149170	0.084057
99.000000	99.000000
28.131296	0.483643
99.000000	99.000000
28.546548	0.584609
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.443267	0.084077
27.264810	0.189174
99.000000	99.000000
99.000000	99.000000
27.477680	0.226133
25.386501	0.045036
27.107106	0.244128
27.923769	0.359799
99.000000	99.000000
99.000000	99.000000
25.876373	0.059471
25.782438	0.066070
26.030989	0.068895
99.000000	99.000000
26.892765	0.122681
99.000000	99.000000
28.167991	0.394664
99.000000	99.000000
99.000000	99.000000
29.817079	1.664808
99.000000	99.000000
99.000000	99.000000
26.668167	0.112514
99.000000	99.000000
99.000000	99.000000
27.111015	0.178069
26.455395	0.105524
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.862265	0.374521
99.000000	99.000000
29.083476	1.715348
99.000000	99.000000
99.000000	99.000000
25.626148	0.046234
99.000000	99.000000
24.666655	0.037852
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.075572	0.171356
26.654193	0.144320
99.000000	99.000000
28.182449	0.468258
99.000000	99.000000
99.000000	99.000000
26.472281	0.095916
99.000000	99.000000
29.431569	1.254443
99.000000	99.000000
99.000000	99.000000
27.337602	0.185355
99.000000	99.000000
99.000000	99.000000
28.427419	0.636468
99.000000	99.000000
99.000000	99.000000
27.284928	0.189152
99.000000	99.000000
27.908810	0.374097
99.000000	99.000000
99.000000	99.000000
26.607527	0.111251
99.000000	99.000000
28.538663	0.560545
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.722426	0.259168
19.396708	0.000560
28.408204	0.694966
28.158411	0.403796
26.326590	0.069460
99.000000	99.000000
25.892741	0.066780
99.000000	99.000000
26.459194	0.106783
99.000000	99.000000
27.512459	0.282362
99.000000	99.000000
99.000000	99.000000
28.565356	0.580872
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.822835	0.346814
28.970109	0.957707
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.151052	0.080046
27.665384	0.292404
99.000000	99.000000
28.803584	0.673056
99.000000	99.000000
27.236199	0.168859
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.950630	0.833139
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.290020	0.099516
99.000000	99.000000
99.000000	99.000000
29.518860	1.279404
28.549227	0.558009
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.783985	0.287498
27.543192	0.257180
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.337033	0.031193
99.000000	99.000000
25.616757	0.050582
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.360320	0.014812
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.890923	0.313349
99.000000	99.000000
26.036027	0.089332
99.000000	99.000000
99.000000	99.000000
25.153903	0.052400
99.000000	99.000000
99.000000	99.000000
24.357263	0.037178
27.816568	0.721064
28.015349	0.412008
99.000000	99.000000
29.288754	1.120916
99.000000	99.000000
99.000000	99.000000
31.574180	12.469736
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.550503	0.314798
30.068914	1.237507
23.939091	0.012493
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.020604	0.187068
99.000000	99.000000
26.967774	0.136092
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.234582	0.168701
27.748168	0.283057
27.081212	0.168066
27.662946	0.277805
99.000000	99.000000
27.432075	0.214878
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.852695	0.305892
27.202058	0.332181
27.086132	0.143659
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.777288	0.180163
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.354467	0.366770
28.700594	0.652062
99.000000	99.000000
27.011441	0.323424
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
29.663203	1.963922
99.000000	99.000000
28.944552	0.852960
30.249629	3.828719
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.696240	0.091921
28.238594	0.423867
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.425890	0.504939
99.000000	99.000000
26.453191	0.091586
99.000000	99.000000
28.589164	0.452280
26.134967	0.075311
28.329059	0.494968
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.511522	0.112112
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.043749	0.163982
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.441283	0.057670
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.016205	0.387976
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.870419	1.429354
25.463664	0.046787
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.830469	0.053977
99.000000	99.000000
26.477726	0.083609
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.027595	0.012071
28.801062	0.722771
99.000000	99.000000
26.141475	0.069568
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.473909	0.780255
28.301726	0.408458
99.000000	99.000000
26.007249	0.178082
99.000000	99.000000
26.328017	0.111691
99.000000	99.000000
26.862501	0.135352
99.000000	99.000000
28.281802	0.438877
99.000000	99.000000
99.000000	99.000000
27.034948	0.159759
28.107212	0.447072
26.430401	0.133176
27.714460	0.263025
99.000000	99.000000
27.825733	0.271271
28.085940	0.371239
27.925374	0.329807
99.000000	99.000000
27.534908	0.245570
99.000000	99.000000
27.375928	0.190819
99.000000	99.000000
99.000000	99.000000
29.156801	0.987903
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.040580	0.374574
26.979804	0.218970
99.000000	99.000000
25.043594	0.043305
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.810062	0.280263
26.141770	0.070203
99.000000	99.000000
99.000000	99.000000
27.535132	0.281142
99.000000	99.000000
99.000000	99.000000
26.829661	0.300511
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.987815	0.137555
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.809368	0.149156
25.723615	0.051085
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.508589	0.198665
26.639938	0.139149
25.623376	0.070600
26.465121	0.105621
27.471053	0.263267
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
29.619356	1.568209
24.420681	0.017994
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
23.077372	0.013122
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
32.475311	19.563050
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.774251	0.150667
24.776452	0.030719
99.000000	99.000000
25.120862	0.032803
31.561756	8.794775
99.000000	99.000000
26.519863	0.136777
99.000000	99.000000
25.320133	0.038474
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.847283	0.124346
28.285243	0.892844
26.500721	0.096131
25.332133	0.032295
99.000000	99.000000
27.267392	0.264940
26.024136	0.057472
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.425533	0.660834
99.000000	99.000000
99.000000	99.000000
27.891451	0.298480
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.089541	0.359908
99.000000	99.000000
27.222676	0.171711
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.654936	0.055502
28.239045	0.627412
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.211402	0.110302
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.093947	0.154329
27.630962	0.431028
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
29.627954	1.200185
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.732614	0.248690
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.882609	0.170959
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.512932	0.242926
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.165837	0.078738
28.189515	0.400755
99.000000	99.000000
99.000000	99.000000
27.348737	0.212399
25.321690	0.032703
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.538929	0.260267
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.527585	0.676105
99.000000	99.000000
25.546895	0.041911
99.000000	99.000000
99.000000	99.000000
28.658194	0.590910
99.000000	99.000000
28.359419	0.484729
26.441021	0.137034
99.000000	99.000000
28.178081	0.405352
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.440429	0.239994
28.647894	0.976195
99.000000	99.000000
27.691670	0.226195
99.000000	99.000000
99.000000	99.000000
27.495428	0.231214
99.000000	99.000000
26.806327	0.134798
99.000000	99.000000
26.229804	0.125976
99.000000	99.000000
27.564792	0.280733
27.182465	0.230108
99.000000	99.000000
99.000000	99.000000
28.356906	0.446994
25.845173	0.048704
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.305917	0.185142
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.273517	0.174755
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.123646	0.143067
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.616874	0.139674
99.000000	99.000000
99.000000	99.000000
23.474288	0.005469
27.672577	0.252145
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.874288	0.297525
24.823942	0.028538
99.000000	99.000000
26.607470	0.107610
99.000000	99.000000
99.000000	99.000000
28.015192	0.304393
99.000000	99.000000
26.268487	0.088688
99.000000	99.000000
99.000000	99.000000
28.299728	0.481128
99.000000	99.000000
99.000000	99.000000
24.148822	0.024618
27.763075	0.288295
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.310303	0.431586
99.000000	99.000000
27.573877	0.229218
99.000000	99.000000
99.000000	99.000000
25.801455	0.113247
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.036388	0.082886
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.715386	0.292832
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.125966	0.075022
99.000000	99.000000
27.961305	0.508939
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.343223	0.383563
27.608031	0.226911
28.857264	0.584404
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.954993	0.861508
99.000000	99.000000
99.000000	99.000000
25.017047	0.032807
26.586945	0.101213
26.757942	0.359910
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
29.790348	2.358120
25.947462	0.069337
29.268308	1.105510
99.000000	99.000000
27.546348	0.232861
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.174836	0.023275
99.000000	99.000000
99.000000	99.000000
28.166064	0.396402
99.000000	99.000000
99.000000	99.000000
26.828198	0.131336
99.000000	99.000000
27.540900	0.408959
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.875423	0.341529
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.136318	0.534096
99.000000	99.000000
27.493699	0.377473
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.310142	0.485512
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.380042	0.336312
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.811392	0.282871
99.000000	99.000000
99.000000	99.000000
27.786159	0.425297
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.762557	0.116421
99.000000	99.000000
99.000000	99.000000
27.650790	0.232015
99.000000	99.000000
29.035627	0.946355
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
23.735230	0.011989
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.021855	0.145064
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.675891	0.447721
25.931532	0.055226
99.000000	99.000000
99.000000	99.000000
27.012272	0.154344
27.738833	0.577604
26.001676	0.113036
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.987849	0.132374
25.791907	0.048665
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.247455	0.390631
28.327708	0.456630
99.000000	99.000000
99.000000	99.000000
28.631702	0.624677
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.224673	0.092687
28.267949	0.490050
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.279837	0.196277
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.374013	0.480820
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.320599	0.275102
99.000000	99.000000
25.937303	0.053126
29.441390	2.295433
99.000000	99.000000
99.000000	99.000000
29.623032	1.465338
27.917914	0.396306
99.000000	99.000000
99.000000	99.000000
28.513908	0.635788
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.036497	0.371742
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
30.209260	4.646659
27.346133	0.200443
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.278172	0.440729
30.274087	2.763419
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.337186	0.079054
28.912939	0.779725
26.695321	0.123761
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.026528	0.025692
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.822651	0.825365
99.000000	99.000000
99.000000	99.000000
28.695880	0.710220
28.529461	0.618970
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.191922	0.063042
26.863696	0.125595
27.166624	0.181866
27.695407	0.257863
99.000000	99.000000
25.197986	0.041326
28.617174	0.592814
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.677058	0.022862
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
31.893646	12.090389
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
23.796033	0.022882
99.000000	99.000000
99.000000	99.000000
29.048161	0.873320
27.581668	0.276419
27.388239	0.383880
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.243127	1.129924
28.078109	0.571548
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.196580	0.046314
99.000000	99.000000
27.586890	0.273744
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.076623	0.018755
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.232481	0.381199
99.000000	99.000000
27.556148	0.293861
26.629847	0.096350
25.247574	0.038358
99.000000	99.000000
26.996473	0.156932
29.761031	1.770663
99.000000	99.000000
27.423106	0.320173
21.959557	0.009917
27.752680	0.628709
27.468835	0.279773
28.518614	0.519702
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.381268	0.266853
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
33.100830	40.653913
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.921703	0.049839
26.730340	0.139498
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.949429	0.106470
27.683102	0.356636
99.000000	99.000000
99.000000	99.000000
28.558772	1.233421
28.702268	0.786799
27.545261	0.237424
99.000000	99.000000
27.576728	0.280584
99.000000	99.000000
25.402031	0.037078
27.595012	0.240545
99.000000	99.000000
99.000000	99.000000
27.290312	0.222655
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.897775	0.392961
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.362042	0.187752
99.000000	99.000000
99.000000	99.000000
27.255348	0.185960
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.832319	0.385873
27.443146	0.254223
25.311438	0.123966
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.506916	0.222644
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.032891	0.533841
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.711077	0.627178
99.000000	99.000000
99.000000	99.000000
28.088514	0.834462
27.455622	0.237425
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.249855	0.102590
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
31.806550	10.838437
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.597348	0.101538
99.000000	99.000000
99.000000	99.000000
30.214142	2.329963
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.777783	0.469855
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.332302	0.522686
99.000000	99.000000
24.967096	0.025614
28.292405	0.270939
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.365786	0.052737
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
23.980042	0.015927
99.000000	99.000000
26.404107	0.077129
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.411055	0.184859
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.031045	0.169055
99.000000	99.000000
99.000000	99.000000
28.818475	0.728798
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.581689	0.108278
99.000000	99.000000
99.000000	99.000000
28.875880	0.788395
28.400064	0.471534
99.000000	99.000000
99.000000	99.000000
27.394920	0.203845
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.384533	0.319103
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.721543	0.209496
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
